"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint"
1,1,1,15,12,30,0.460176061609799,-0.577107645464681,1.49745976868428
1,1,1,15,12,31,2.0624425374087,1.08019156565409,3.0446935091633
1,1,1,15,12,32,0.485813249959886,-0.693662937078488,1.66528943699826
1,1,1,15,12,33,1.54623887474589,0.437187731919344,2.65529001757244
1,1,1,15,12,34,1.14145093865098,0.234837797729207,2.04806407957276
1,1,1,15,12,35,1.15659542305669,-0.102160180261685,2.41535102637507
1,1,1,15,12,36,0.713109067597502,-0.479802869603456,1.90602100479846
1,1,1,15,12,37,1.69523000152455,0.780807117415109,2.609652885634
1,1,1,15,12,38,0.500114486075113,-0.664339780902581,1.66456875305281
1,1,1,15,12,39,0.719228973078943,-0.598194777909931,2.03665272406782
1,1,1,15,12,40,1.16315737316362,-0.178307039828296,2.50462178615553
1,1,1,15,12,41,0.34803174189669,-0.797975051677742,1.49403853547112
1,1,1,15,12,42,-0.194076250194674,-1.44159144199262,1.05343894160327
1,1,1,15,12,43,1.49193568515183,0.254447174754564,2.7294241955491
1,1,1,15,12,44,1.46096224893892,0.664408696521207,2.25751580135664
1,1,1,15,12,45,0.434619791463308,-0.409670595820737,1.27891017874735
1,1,1,15,12,46,1.19867675531575,-0.0112925442003067,2.4086460548318
1,1,1,15,12,47,0.670583815780117,-0.523881829548625,1.86504946110886
1,1,1,15,12,48,1.22365689817046,0.221725445604269,2.22558835073665
1,1,1,15,12,49,1.41887968662757,0.225196923334374,2.61256244992077
1,1,1,15,12,50,0.905822632482896,-0.0759707515348017,1.88761601650059
1,1,1,15,12,51,0.615079329700758,-0.430178018959297,1.66033667836081
1,1,1,15,12,52,0.811771388033653,-0.25591437239994,1.87945714846725
1,1,1,15,12,53,1.06410484985259,-0.137681107386245,2.26589080709143
1,1,1,15,12,54,1.27461104470183,0.625760418306903,1.92346167109676
1,1,1,15,12,55,1.23622397572073,0.420757233989331,2.05169071745213
1,1,1,15,12,56,1.20708265804418,0.320564933084329,2.09360038300402
1,1,1,15,12,57,1.00398710752529,-0.115057302373416,2.123031517424
1,1,1,15,12,58,1.39226282425749,0.341348388705453,2.44317725980953
1,1,1,15,12,59,1.69166808660583,0.769032685597172,2.61430348761449
1,1,1,15,12,60,0.735893332504126,-0.169647725544673,1.64143439055292
1,1,1,15,12,61,1.69266587096422,0.455624650423126,2.92970709150532
1,1,1,15,12,62,1.16567122727249,0.0218985176275044,2.30944393691748
1,1,1,15,12,63,1.19804406795122,0.335172038576917,2.06091609732553
1,1,1,15,12,64,1.49401207239848,0.626258936417351,2.3617652083796
1,1,1,15,12,65,1.17567284374126,0.120947900229324,2.2303977872532
1,1,1,15,12,66,1.05593601281694,-0.151469637662423,2.26334166329631
1,1,1,15,12,67,0.550738707822084,-0.468489584707975,1.56996700035214
1,1,1,15,12,68,1.33252343884127,0.144372548521781,2.52067432916075
1,1,1,15,12,69,1.23271412885484,0.277026506174488,2.1884017515352
1,1,1,15,12,70,1.01685969263064,0.275172711150924,1.75854667411035
1,1,1,15,12,71,1.5386555259825,0.0580047239890151,3.01930632797599
1,1,1,15,12,72,0.48301811188799,-0.512242714383406,1.47827893815939
1,1,1,15,12,73,2.1875930098224,1.30608483226949,3.06910118737532
1,1,1,15,12,74,1.17728393727246,0.524201973380899,1.83036590116402
1,1,1,15,12,75,0.847977518687868,-0.151587845631537,1.84754288300727
1,1,1,15,12,76,1.30428649918039,-0.0341568666343346,2.64272986499512
1,1,1,15,12,77,1.25610342751894,0.328329987509678,2.1838768675282
1,1,1,15,12,78,0.488740281216428,-0.768997939489178,1.74647850192203
1,1,1,15,12,79,0.906718186742882,-0.347954900938999,2.16139127442476
1,1,1,15,12,80,1.40352307008505,0.351454458675387,2.4555916814947
1,1,1,15,12,81,1.22554546218877,0.00332244814947402,2.44776847622806
1,1,1,15,12,82,1.3059063094591,0.363006838539395,2.24880578037881
1,1,1,15,12,83,0.344601522707599,-1.12534766418473,1.81455070959993
1,1,1,15,12,84,0.706046583101457,-0.809207908699702,2.22130107490262
1,1,1,15,12,85,0.703698555978556,-0.419334012974916,1.82673112493203
1,1,1,15,12,86,1.24392613788806,-0.0201672854124491,2.50801956118857
1,1,1,15,12,87,0.43500322095665,-1.16702956471111,2.03703600662441
1,1,1,15,12,88,0.441146470403544,-0.546533935207699,1.42882687601479
1,1,1,15,12,89,0.686423577156326,-0.533199000382641,1.90604615469529
1,1,1,15,12,90,0.613725951543556,-0.291830917344374,1.51928282043149
1,1,1,15,12,91,1.50693257661624,0.392272325888042,2.62159282734444
1,1,1,15,12,92,1.40812545542753,0.150142062143316,2.66610884871175
1,1,1,15,12,93,1.32562480067102,0.152022910028163,2.49922669131387
1,1,1,15,12,94,0.887675238208925,-0.148686905515456,1.92403738193331
1,1,1,15,12,95,-0.0886847986785226,-1.58759831310756,1.41022871575051
1,1,1,15,12,96,2.14769404966647,0.973290039544348,3.32209805978859
1,1,1,15,12,97,0.689246548093927,-0.437854379900455,1.81634747608831
1,1,1,15,12,98,1.20015454564603,0.19605817040999,2.20425092088208
1,1,1,15,12,99,0.877352202913848,0.300160281493601,1.45454412433409
1,1,1,15,12,100,0.463587054823916,-0.436914278986011,1.36408838863384
2,1,1,15,12,1,1.67900461914436,0.793782034656635,2.56422720363208
2,1,1,15,12,2,2.40483567792314,1.51161478975827,3.29805656608801
2,1,1,15,12,3,2.06896987370108,0.98705836458669,3.15088138281547
2,1,1,15,12,4,1.71118095162525,0.460402833382307,2.96195906986819
2,1,1,15,12,5,2.14189290041068,0.932720812941249,3.35106498788011
2,1,1,15,12,6,1.69122772250038,0.649977922543982,2.73247752245679
2,1,1,15,12,7,2.20600509248417,1.08258949524562,3.32942068972271
2,1,1,15,12,8,1.85361813835643,0.828195651697561,2.8790406250153
2,1,1,15,12,9,1.33093282250683,0.174741834466614,2.48712381054705
2,1,1,15,12,10,2.98792766569572,2.06524275130919,3.91061258008225
2,1,1,15,12,11,2.05081814994208,0.925677129856467,3.1759591700277
2,1,1,15,12,12,2.40296766966233,1.58671216332833,3.21922317599633
2,1,1,15,12,13,2.29341428794187,1.2851647240737,3.30166385181003
2,1,1,15,12,14,2.37293991311237,1.06303442346873,3.68284540275602
2,1,1,15,12,15,1.93434846270224,1.05660225089173,2.81209467451276
2,1,1,15,12,16,2.53646882326993,1.53304583353817,3.5398918130017
2,1,1,15,12,17,2.03611118073906,1.17644664550762,2.89577571597051
2,1,1,15,12,18,1.99114965791371,0.752411294838919,3.22988802098849
2,1,1,15,12,19,2.87286166539094,1.01950367120583,4.72621965957606
2,1,1,15,12,20,1.79861171009721,0.750019387167646,2.84720403302678
2,1,1,15,12,21,1.52548537008782,0.364222833663823,2.68674790651181
2,1,1,15,12,22,1.25875554851236,0.107389498485682,2.41012159853904
2,1,1,15,12,23,3.17412758063247,1.90364618457624,4.44460897668871
2,1,1,15,12,24,1.87790585808796,0.891207208935773,2.86460450724015
2,1,1,15,12,25,1.87440598777338,0.82609104354962,2.92272093199714
2,1,1,15,12,26,1.74018524313551,0.660505822322605,2.81986466394842
2,1,1,15,12,27,1.79748090020042,0.824185036448538,2.7707767639523
2,1,1,15,12,28,2.54410119223163,1.71703201959394,3.37117036486932
2,1,1,15,12,29,1.99275505727894,1.09229355437643,2.89321656018145
2,1,1,15,12,30,1.02900829852714,-0.006901440118247,2.06491803717253
2,1,1,15,12,31,2.69452353447392,1.29332915672733,4.09571791222052
2,1,1,15,12,32,2.03905379191018,1.1269153494323,2.95119223438807
2,1,1,15,12,33,0.0772879282097755,-1.50385029032018,1.65842614673973
2,1,1,15,12,34,0.372192983438637,-1.09050467392354,1.83489064080082
2,1,1,15,12,35,2.86670090140821,1.97461220173493,3.7587896010815
2,1,1,15,12,36,2.53810288463047,1.30682721210007,3.76937855716087
2,1,1,15,12,37,1.84002862422514,0.463418610065927,3.21663863838435
2,1,1,15,12,38,2.12350402167373,1.2367927795793,3.01021526376816
2,1,1,15,12,39,1.67717426337445,0.535580437450175,2.81876808929872
2,1,1,15,12,40,1.70319748838615,0.898234681838785,2.50816029493352
2,1,1,15,12,41,1.17811421539977,0.615394491889947,1.74083393890959
2,1,1,15,12,42,2.1634537018209,1.59439809187197,2.73250931176983
2,1,1,15,12,43,0.601326140747214,-0.272805563058474,1.4754578445529
2,1,1,15,12,44,1.60582934946571,0.571520130394496,2.64013856853693
2,1,1,15,12,45,2.35349472563506,0.877919467879363,3.82906998339076
2,1,1,15,12,46,1.21805470699861,0.26574826550017,2.17036114849705
2,1,1,15,12,47,1.39380997070318,0.261075024520065,2.5265449168863
2,1,1,15,12,48,2.27673951674942,1.40687863301765,3.14660040048118
2,1,1,15,12,49,0.657387139927099,-0.216261355262209,1.53103563511641
2,1,1,15,12,50,1.96330754723017,0.480263390640812,3.44635170381953
2,1,1,15,12,51,1.03526509635517,-0.563602783771006,2.63413297648134
2,1,1,15,12,52,2.35566337739836,1.19727647806888,3.51405027672784
2,1,1,15,12,53,2.36582590097686,1.50181883607442,3.22983296587931
2,1,1,15,12,54,1.88267419189798,1.07120431781128,2.69414406598468
2,1,1,15,12,55,2.81242131918898,1.82421046083095,3.800632177547
2,1,1,15,12,56,1.12659117061851,0.341993467733679,1.91118887350334
2,1,1,15,12,57,0.5155683936881,-0.491365861296908,1.52250264867311
2,1,1,15,12,58,1.90490395763117,0.73286181337977,3.07694610188257
2,1,1,15,12,59,2.95171301475269,1.73570325041918,4.16772277908621
2,1,1,15,12,60,1.83193825433107,1.07424688258496,2.58962962607717
2,1,1,15,12,61,2.59154980187986,1.41914611623403,3.76395348752569
2,1,1,15,12,62,1.50018962733252,0.426872981765305,2.57350627289974
2,1,1,15,12,63,2.06051999120104,1.20937097579938,2.9116690066027
2,1,1,15,12,64,1.59804883542329,0.508880270682953,2.68721740016362
2,1,1,15,12,65,2.05479334496975,1.32677062060867,2.78281606933084
2,1,1,15,12,66,3.18557762387494,2.13032741115642,4.24082783659347
2,1,1,15,12,67,1.67809830890774,0.729649423395504,2.62654719441997
2,1,1,15,12,68,1.44994850724784,0.0882404346037284,2.81165657989195
2,1,1,15,12,69,0.996304886243017,-0.0518807361274626,2.0444905086135
2,1,1,15,12,70,1.90738095661215,1.23125871163639,2.58350320158792
2,1,1,15,12,71,2.28347329811632,1.23923585361468,3.32771074261795
2,1,1,15,12,72,2.94926690646083,2.13051453868421,3.76801927423746
2,1,1,15,12,73,2.74472066093458,1.37939289876622,4.11004842310295
2,1,1,15,12,74,2.54701031503721,1.61295946859568,3.48106116147873
2,1,1,15,12,75,1.41360902787321,0.406556029866218,2.4206620258802
2,1,1,15,12,76,0.856848118557634,-0.424216181918792,2.13791241903406
2,1,1,15,12,77,1.68868805589045,0.730931452316533,2.64644465946436
2,1,1,15,12,78,2.56117685265074,1.33549133098569,3.78686237431579
2,1,1,15,12,79,2.54804794327964,1.61839431957625,3.47770156698303
2,1,1,15,12,80,1.67669395373832,0.255190955839651,3.09819695163699
2,1,1,15,12,81,2.37535550814801,1.27282584012025,3.47788517617576
2,1,1,15,12,82,1.86879576027913,0.757016348654787,2.98057517190347
2,1,1,15,12,83,2.12064913009568,1.04368724343125,3.19761101676012
2,1,1,15,12,84,1.11069068263379,0.406138210440124,1.81524315482745
2,1,1,15,12,85,2.51581044471828,1.29169141078703,3.73992947864954
2,1,1,15,12,86,2.05664847456862,1.04216343649096,3.07113351264628
2,1,1,15,12,87,1.6117222750035,0.583514964228912,2.63992958577808
2,1,1,15,12,88,2.18101386039702,1.07946152698318,3.28256619381086
2,1,1,15,12,89,1.09175647615402,0.298694771359389,1.88481818094866
2,1,1,15,12,90,1.13180298452488,-0.00850477188511145,2.27211074093487
2,1,1,15,12,91,1.9723372054531,0.938893964823194,3.00578044608301
2,1,1,15,12,92,2.43519579365828,1.24709772641496,3.62329386090161
2,1,1,15,12,93,2.01131519433493,1.0658123690251,2.95681801964476
2,1,1,15,12,94,1.25607713180909,0.29235027423188,2.21980398938631
2,1,1,15,12,95,1.71457761689209,0.80506780540209,2.62408742838208
2,1,1,15,12,96,2.63072528891978,1.34398946129364,3.91746111654592
2,1,1,15,12,97,1.06110262513319,-0.195709204110762,2.31791445437715
2,1,1,15,12,98,1.97830047098607,1.04566524429005,2.91093569768208
2,1,1,15,12,99,2.06784210324167,0.880399883185703,3.25528432329764
2,1,1,15,12,100,1.57271395900971,0.412320354326585,2.73310756369283
3,1,1,15,12,1,2.99143763486815,1.72687255172886,4.25600271800745
3,1,1,15,12,2,2.4360243952558,1.49928987858332,3.37275891192828
3,1,1,15,12,3,3.41150773689338,2.2917122401607,4.53130323362607
3,1,1,15,12,4,3.16513284818754,2.10506255325079,4.2252031431243
3,1,1,15,12,5,3.43526473780635,1.64652344768607,5.22400602792663
3,1,1,15,12,6,2.90715289473574,1.94143802102396,3.87286776844752
3,1,1,15,12,7,2.47692899994454,1.48318927476111,3.47066872512796
3,1,1,15,12,8,3.27836447554736,2.47791935665249,4.07880959444222
3,1,1,15,12,9,2.61944072716137,1.24243786312578,3.99644359119695
3,1,1,15,12,10,2.95386002350375,2.09634786518717,3.81137218182032
3,1,1,15,12,11,3.20121704452444,2.06841191966375,4.33402216938512
3,1,1,15,12,12,2.26673589033042,1.03457493827654,3.49889684238431
3,1,1,15,12,13,3.17553203637975,2.32192521767285,4.02913885508664
3,1,1,15,12,14,2.24451026329489,1.44898887642167,3.04003165016812
3,1,1,15,12,15,3.3587789629769,2.4305518644433,4.2870060615105
3,1,1,15,12,16,2.93525772785371,1.95344858063744,3.91706687506999
3,1,1,15,12,17,2.10720828733944,1.33645325649417,2.87796331818471
3,1,1,15,12,18,3.41313414817439,2.44365363274365,4.38261466360513
3,1,1,15,12,19,2.40242809933552,1.44104154466756,3.36381465400348
3,1,1,15,12,20,3.04444433063919,2.24543864741802,3.84345001386037
3,1,1,15,12,21,3.26270882254543,1.76428733458078,4.76113031051009
3,1,1,15,12,22,3.70433252776413,2.57283300777834,4.83583204774991
3,1,1,15,12,23,2.57300370533523,1.7201427987347,3.42586461193576
3,1,1,15,12,24,1.73334103118883,0.273881141721903,3.19280092065577
3,1,1,15,12,25,3.1229211310935,1.83385543917364,4.41198682301336
3,1,1,15,12,26,3.72194771319678,2.79211445423532,4.65178097215823
3,1,1,15,12,27,2.5665873663545,1.14191071098322,3.99126402172579
3,1,1,15,12,28,4.14503129216799,3.2766507028052,5.01341188153079
3,1,1,15,12,29,2.18675644092633,0.619769549489475,3.75374333236317
3,1,1,15,12,30,4.27277997569736,2.6850460486212,5.86051390277352
3,1,1,15,12,31,2.21218989695911,1.23686046089058,3.18751933302764
3,1,1,15,12,32,2.93291648720587,1.79693912106361,4.06889385334812
3,1,1,15,12,33,3.59070142750956,2.36084143017168,4.82056142484744
3,1,1,15,12,34,2.40848391540499,1.25489063335879,3.56207719745118
3,1,1,15,12,35,3.71106380909093,2.55738960749519,4.86473801068667
3,1,1,15,12,36,2.85457260009664,1.67238870295848,4.03675649723481
3,1,1,15,12,37,2.25593269384773,1.20433432593005,3.30753106176541
3,1,1,15,12,38,3.92333328340884,2.80343210332585,5.04323446349183
3,1,1,15,12,39,2.81410420860679,1.43120793819031,4.19700047902327
3,1,1,15,12,40,2.74567448761374,1.55473583523234,3.93661313999513
3,1,1,15,12,41,2.88649798049646,1.79024811013051,3.98274785086242
3,1,1,15,12,42,3.11176543252636,2.21733098918945,4.00619987586327
3,1,1,15,12,43,3.65214697589562,2.68500081336284,4.6192931384284
3,1,1,15,12,44,3.04177193987414,1.58996396287784,4.49357991687044
3,1,1,15,12,45,3.75160109898403,2.60122882923425,4.9019733687338
3,1,1,15,12,46,3.11584040778053,1.98992042128643,4.24176039427462
3,1,1,15,12,47,3.15995739036336,2.35749927518703,3.96241550553969
3,1,1,15,12,48,3.0329767183604,2.00481420743619,4.06113922928461
3,1,1,15,12,49,3.0254570628647,2.00634212499411,4.0445720007353
3,1,1,15,12,50,3.94301542191064,2.73307055741211,5.15296028640917
3,1,1,15,12,51,2.4688975022876,1.27698008856894,3.66081491600626
3,1,1,15,12,52,3.2221745295542,2.21069081799548,4.23365824111293
3,1,1,15,12,53,2.09431254807916,0.983875583706559,3.20474951245177
3,1,1,15,12,54,3.0495578865401,1.61698482360792,4.48213094947228
3,1,1,15,12,55,3.39588427636548,2.00281673596449,4.78895181676646
3,1,1,15,12,56,2.40879505444138,1.40569613624451,3.41189397263825
3,1,1,15,12,57,2.95118676720269,2.0483179551682,3.85405557923719
3,1,1,15,12,58,2.64276575721475,1.43442413147757,3.85110738295193
3,1,1,15,12,59,2.47594594433346,1.34832927424413,3.60356261442279
3,1,1,15,12,60,3.31162137083837,2.65038516861769,3.97285757305905
3,1,1,15,12,61,2.76962197991845,2.04740052687724,3.49184343295966
3,1,1,15,12,62,3.98886669516569,2.91623908911104,5.06149430122034
3,1,1,15,12,63,3.60646158360023,2.73815853566597,4.4747646315345
3,1,1,15,12,64,3.40956951237795,1.97867659794462,4.84046242681128
3,1,1,15,12,65,2.92478618520996,1.60205602057014,4.24751634984978
3,1,1,15,12,66,2.92696607669615,1.74992758655158,4.10400456684071
3,1,1,15,12,67,2.77994510675415,1.41914004499718,4.14075016851113
3,1,1,15,12,68,2.6904344956488,1.73663978230397,3.64422920899363
3,1,1,15,12,69,3.06144711531475,1.64761824429696,4.47527598633254
3,1,1,15,12,70,1.36680774095248,0.362988945102926,2.37062653680203
3,1,1,15,12,71,2.73603181351443,1.86992670656026,3.6021369204686
3,1,1,15,12,72,2.50641176406743,1.81762159502211,3.19520193311274
3,1,1,15,12,73,3.90170081620265,2.69815879260764,5.10524283979767
3,1,1,15,12,74,3.1703085705729,1.96595568134167,4.37466145980413
3,1,1,15,12,75,2.30105230617223,1.45146924092888,3.15063537141558
3,1,1,15,12,76,2.78387617262147,1.64471198027225,3.92304036497069
3,1,1,15,12,77,2.67256007035426,1.32550655047941,4.0196135902291
3,1,1,15,12,78,2.93989271447305,2.09468371789346,3.78510171105264
3,1,1,15,12,79,2.46072926292433,1.14784838461692,3.77361014123174
3,1,1,15,12,80,2.0961374908272,0.650700406857851,3.54157457479654
3,1,1,15,12,81,2.69198269960497,1.77136692400029,3.61259847520965
3,1,1,15,12,82,3.28189568839584,2.62094373172373,3.94284764506794
3,1,1,15,12,83,2.68855899616666,1.94050401859833,3.43661397373499
3,1,1,15,12,84,2.9268942248452,1.85805651717634,3.99573193251406
3,1,1,15,12,85,3.69306438480294,3.02074087543798,4.36538789416791
3,1,1,15,12,86,2.53048870699576,1.53424486076261,3.5267325532289
3,1,1,15,12,87,2.79842127307326,1.67195159565881,3.9248909504877
3,1,1,15,12,88,2.78136396090878,1.90759376794469,3.65513415387286
3,1,1,15,12,89,2.95644125681579,2.12556022270018,3.78732229093139
3,1,1,15,12,90,3.62759976503418,2.3946349623252,4.86056456774316
3,1,1,15,12,91,2.56116331852068,1.66460205437599,3.45772458266537
3,1,1,15,12,92,2.29370561531695,0.985367355537944,3.60204387509595
3,1,1,15,12,93,2.52950192881689,1.40951750208181,3.64948635555197
3,1,1,15,12,94,2.54519121909866,1.36644041428612,3.72394202391121
3,1,1,15,12,95,2.1553355171984,0.862087079436254,3.44858395496056
3,1,1,15,12,96,2.78697517750908,1.54073246610881,4.03321788890936
3,1,1,15,12,97,3.05636311465872,2.061383698959,4.05134253035844
3,1,1,15,12,98,2.76389712049606,1.63026091929974,3.89753332169238
3,1,1,15,12,99,3.18521837945925,1.69036568387199,4.68007107504651
3,1,1,15,12,100,3.14320711021615,2.4205166223091,3.86589759812319
1,10,1,10,18,1,1.88071304509054,-0.421448024906316,4.18287411508739
1,10,1,10,18,2,NA,NA,NA
1,10,1,10,18,3,-0.893133583644711,-3.26271302084177,1.47644585355234
1,10,1,10,18,4,-2.28303720175982,-5.33362821248197,0.767553808962342
1,10,1,10,18,5,-1.51637013968055,-6.39405250683997,3.36131222747886
1,10,1,10,18,6,-1.01061898495952,-5.02091549217144,2.9996775222524
1,10,1,10,18,7,2.80904218869294,-1.38453688375182,7.00262126113771
1,10,1,10,18,8,-0.846826398442739,-2.93925982660952,1.24560702972405
1,10,1,10,18,9,0.303321523628091,-4.94292925220643,5.54957229946262
1,10,1,10,18,10,0.280082746393242,-2.04139961206177,2.60156510484825
1,10,1,10,18,11,3.43093572536994,-0.748796170060314,7.61066762080019
1,10,1,10,18,12,0.368251566660657,-3.17400645026849,3.91050958358981
1,10,1,10,18,13,2.19544561946403,-1.02422755297435,5.4151187919024
1,10,1,10,18,14,3.76244733381619,0.237150578620013,7.28774408901237
1,10,1,10,18,15,1.84048021286409,-1.68540101700705,5.36636144273523
1,10,1,10,18,16,0.0886021636688516,-2.31997701052722,2.49718133786493
1,10,1,10,18,17,-1.27225016832312,-6.39791392417058,3.85341358752434
1,10,1,10,18,18,-0.441655160756797,-4.31083978925799,3.4275294677444
1,10,1,10,18,19,0.238768377926496,-3.72377554125608,4.20131229710908
1,10,1,10,18,20,1.45640869629614,-2.70310635180667,5.61592374439895
1,10,1,10,18,21,2.95947078953316,-0.881046298888435,6.79998787795475
1,10,1,10,18,22,0.024757541786089,-5.10950247684632,5.1590175604185
1,10,1,10,18,23,0.195075279436243,-6.44492339729717,6.83507395616966
1,10,1,10,18,24,2.52270846595772,-2.18913106566635,7.2345479975818
1,10,1,10,18,25,-1.7703217036946,-5.39634265536987,1.85569924798068
1,10,1,10,18,26,2.22539223808373,-0.705699005649308,5.15648348181676
1,10,1,10,18,27,0.776786871873573,-4.71825206194538,6.27182580569252
1,10,1,10,18,28,0.801936151833887,-2.60375438575991,4.20762668942768
1,10,1,10,18,29,-0.487654875402145,-4.92414023455327,3.94883048374898
1,10,1,10,18,30,3.25555797708013,-1.33963901178958,7.85075496594984
1,10,1,10,18,31,4.65228634880073,0.82014584192263,8.48442685567882
1,10,1,10,18,32,2.98131536726826,-0.86977106130618,6.83240179584269
1,10,1,10,18,33,0.820237156801131,-3.40462243268595,5.04509674628821
1,10,1,10,18,34,1.27582512210074,-4.27951288837907,6.83116313258056
1,10,1,10,18,35,3.99344110031955,0.172877377011615,7.81400482362749
1,10,1,10,18,36,3.70058102101508,1.08642396428245,6.31473807774771
1,10,1,10,18,37,-0.0199868902499495,-5.10037323696628,5.06039945646639
1,10,1,10,18,38,-2.22657131849706,-6.76140400307062,2.30826136607651
1,10,1,10,18,39,-0.0344915045415285,-4.36463923190849,4.29565622282543
1,10,1,10,18,40,0.0225810278670032,-3.92445115668657,3.96961321242057
1,10,1,10,18,41,-0.161722461964054,-3.10201488343121,2.77856995950311
1,10,1,10,18,42,4.11374157450051,-1.09867002494734,9.32615317394835
1,10,1,10,18,43,-0.241305907513548,-3.43680204648245,2.95419023145536
1,10,1,10,18,44,0.0311141247715816,-1.56789875871083,1.63012700825399
1,10,1,10,18,45,4.05058976283222,0.781856421726323,7.31932310393812
1,10,1,10,18,46,1.49219002033588,-2.15301475053689,5.13739479120865
1,10,1,10,18,47,-1.53589248451628,-5.3117012250135,2.23991625598094
1,10,1,10,18,48,-0.655833987750641,-3.73402385427862,2.42235587877734
1,10,1,10,18,49,0.345316264564484,-4.09661785809064,4.78725038721961
1,10,1,10,18,50,0.575572166159453,-3.89678358363789,5.04792791595679
1,10,1,10,18,51,3.33885430178788,-0.810737585921814,7.48844618949758
1,10,1,10,18,52,-0.408270302478195,-3.94197425582003,3.12543365086364
1,10,1,10,18,53,0.73607801743423,-2.73483452756427,4.20699056243273
1,10,1,10,18,54,-0.636027939267208,-3.98538512335284,2.71332924481842
1,10,1,10,18,55,0.951914741816193,-2.85478163213364,4.75861111576603
1,10,1,10,18,56,-1.03006736546663,-4.97044539144167,2.91031066050841
1,10,1,10,18,57,3.05203282024123,-2.50254002431897,8.60660566480144
1,10,1,10,18,58,0.91726285095313,-3.91330951791451,5.74783521982077
1,10,1,10,18,59,2.22898756215136,-0.118190675310693,4.57616579961342
1,10,1,10,18,60,1.5345737987118,-0.868057309982113,3.93720490740571
1,10,1,10,18,61,2.36437495390828,-4.15778320569348,8.88653311351005
1,10,1,10,18,62,-2.76546093654077,-6.61626647499985,1.08534460191831
1,10,1,10,18,63,2.41829130023351,-1.43560441359502,6.27218701406205
1,10,1,10,18,64,3.22721567527245,0.60290027844702,5.85153107209788
1,10,1,10,18,65,4.07638454136336,-0.552090570801689,8.70485965352842
1,10,1,10,18,66,1.39684309375191,-2.55579886554072,5.34948505304455
1,10,1,10,18,67,1.43264891544464,-2.51746701519659,5.38276484608587
1,10,1,10,18,68,7.58395610407882,0.883150916744301,14.2847612914133
1,10,1,10,18,69,1.67665419759587,-3.28814668245112,6.64145507764286
1,10,1,10,18,70,2.72970215066336,-1.80844018975386,7.26784449108058
1,10,1,10,18,71,4.62129355340687,0.0122112048712912,9.23037590194245
1,10,1,10,18,72,0.376643814680926,-5.39121197192456,6.14449960128641
1,10,1,10,18,73,2.488361650115,0.0516288757553616,4.92509442447465
1,10,1,10,18,74,1.21988603900127,-3.82044144791005,6.26021352591259
1,10,1,10,18,75,0.775505448786415,-3.91856710794996,5.46957800552279
1,10,1,10,18,76,2.34062807840986,-1.73160359210038,6.41285974892009
1,10,1,10,18,77,1.90817082580978,-2.18444266164596,6.00078431326551
1,10,1,10,18,78,2.81593406723992,-0.0154927832818883,5.64736091776173
1,10,1,10,18,79,-0.279126513744633,-4.85009605146477,4.2918430239755
1,10,1,10,18,80,2.06636289850464,-1.6634604448701,5.79618624187937
1,10,1,10,18,81,0.877739181252636,-1.96790302788406,3.72338139038933
