"beta","gamma2","sigma2","n_clusters","R_per_cluster","replication","estimated_beta","lower_confint","upper_confint","ratio"
1,1,1,15,12,87,0.744981889523176,-0.399682965850154,1.88964674489651,"2:1"
1,1,1,15,12,88,0.870980583594937,-0.160545272892964,1.90250644008284,"2:1"
1,1,1,15,12,89,0.646510556769254,-0.244075122248417,1.53709623578692,"2:1"
1,1,1,15,12,90,0.611433128119856,-0.388186214098742,1.61105247033845,"2:1"
1,1,1,15,12,91,0.818001653692472,-0.199276152110073,1.83527945949502,"2:1"
1,1,1,15,12,92,1.04239691261363,0.364942711931431,1.71985111329583,"2:1"
1,1,1,15,12,93,1.65372762197651,0.671902028876756,2.63555321507625,"2:1"
1,1,1,15,12,94,0.995464797859936,-0.24461658702676,2.23554618274663,"2:1"
1,1,1,15,12,95,1.44861184747123,0.478783665802171,2.41844002914029,"2:1"
1,1,1,15,12,96,1.54220360199852,0.774571055760825,2.30983614823622,"2:1"
1,1,1,15,12,97,1.21085429009895,0.246148818754085,2.17555976144381,"2:1"
1,1,1,15,12,98,0.924834297870337,-0.333452301074005,2.18312089681468,"2:1"
1,1,1,15,12,99,1.56662938746423,0.848108148875061,2.2851506260534,"2:1"
1,1,1,15,12,100,0.460541809547234,-0.582528928372311,1.50361254746678,"2:1"
1,1,1,10,18,1,0.788939684648021,-0.360962018983087,1.93884138827913,"2:1"
1,1,1,10,18,2,1.2511844390471,-0.114703104028327,2.61707198212254,"2:1"
1,1,1,10,18,3,1.03018632127589,0.0848351208585352,1.97553752169324,"2:1"
1,1,1,10,18,4,1.50420026237798,0.102243227152147,2.90615729760382,"2:1"
1,1,1,10,18,5,2.92273773333796,1.72383326212678,4.12164220454914,"2:1"
1,1,1,10,18,6,0.828587332560134,-0.0148289689810083,1.67200363410128,"2:1"
1,1,1,10,18,7,1.70921896171812,0.516397667310042,2.90204025612621,"2:1"
1,1,1,10,18,8,0.144336735119531,-1.08796167796902,1.37663514820809,"2:1"
1,1,1,10,18,9,1.25867815502636,0.0233802270618859,2.49397608299083,"2:1"
1,1,1,10,18,10,0.713824350917433,-0.0782410901898327,1.5058897920247,"2:1"
1,1,1,10,18,11,0.493440644894933,-0.739755411595718,1.72663670138558,"2:1"
1,1,1,10,18,12,0.921357415765695,-0.429540207404679,2.27225503893607,"2:1"
1,1,1,10,18,13,1.56254830435815,0.495748566983223,2.62934804173308,"2:1"
1,1,1,10,18,14,0.923197813571347,-0.156763333038211,2.0031589601809,"2:1"
1,1,1,10,18,15,1.93053184453028,0.48059270749844,3.38047098156213,"2:1"
1,1,1,10,18,16,1.96702966708694,1.23019493000809,2.7038644041658,"2:1"
1,1,1,10,18,17,1.96424299265631,0.697226802932891,3.23125918237972,"2:1"
1,1,1,10,18,18,1.06320659986456,0.0519003684645514,2.07451283126458,"2:1"
1,1,1,10,18,19,1.62771761307394,0.260411996324947,2.99502322982294,"2:1"
1,1,1,10,18,20,0.904446133884235,0.0192014176325671,1.7896908501359,"2:1"
1,1,1,10,18,21,1.33757327918909,-0.129560577843678,2.80470713622185,"2:1"
1,1,1,10,18,22,0.987482476811201,0.245108131427427,1.72985682219498,"2:1"
1,1,1,10,18,23,1.99996247820901,0.736460810915099,3.26346414550292,"2:1"
1,1,1,10,18,24,0.217413778457742,-0.883522845474724,1.31835040239021,"2:1"
1,1,1,10,18,25,1.99004012019545,0.883216979919082,3.09686326047183,"2:1"
1,1,1,10,18,26,0.529002570301428,-0.337325186563351,1.39533032716621,"2:1"
1,1,1,10,18,27,1.37736601089539,-0.0416864450826373,2.79641846687341,"2:1"
1,1,1,10,18,28,0.141592087309432,-0.717880611784651,1.00106478640352,"2:1"
1,1,1,10,18,29,0.212261503839263,-0.733683366955778,1.1582063746343,"2:1"
1,1,1,10,18,30,0.757287198930887,-0.415015339239982,1.92958973710175,"2:1"
1,1,1,10,18,31,1.44140851288353,0.660967942112048,2.22184908365502,"2:1"
1,1,1,10,18,32,1.1248974252445,0.772236263834175,1.47755858665482,"2:1"
1,1,1,10,18,33,2.03730949761701,0.809092059060296,3.26552693617373,"2:1"
1,1,1,10,18,34,0.57889353399588,-0.499328431823436,1.6571154998152,"2:1"
1,1,1,10,18,35,1.38205668174063,0.340894019135594,2.42321934434566,"2:1"
1,1,1,10,18,36,0.0303076436518221,-1.14719153324351,1.20780682054716,"2:1"
1,1,1,10,18,37,0.777864708453415,-0.27570488974573,1.83143430665256,"2:1"
1,1,1,10,18,38,0.479546670502907,-0.766193773050692,1.72528711405651,"2:1"
1,1,1,10,18,39,1.69658483462873,0.27520492445375,3.11796474480372,"2:1"
1,1,1,10,18,40,1.14023060268916,0.165324812272507,2.11513639310581,"2:1"
1,1,1,10,18,41,1.93368702716461,0.980889153922857,2.88648490040637,"2:1"
1,1,1,10,18,42,0.0625594323422982,-1.16261182625562,1.28773069094022,"2:1"
1,1,1,10,18,43,-0.149599199142412,-1.74274501492224,1.44354661663742,"2:1"
1,1,1,10,18,44,2.12675978680113,0.737474128339947,3.5160454452623,"2:1"
1,1,1,10,18,45,0.958083168643742,-0.0302266848123648,1.94639302209985,"2:1"
1,1,1,10,18,46,0.622209391335992,-0.706948154983684,1.95136693765567,"2:1"
1,1,1,10,18,47,2.06401372528364,1.31245968175337,2.81556776881392,"2:1"
1,1,1,10,18,48,0.219650641779071,-0.984996072026012,1.42429735558415,"2:1"
1,1,1,10,18,49,1.07939646021384,0.379564939688022,1.77922798073965,"2:1"
1,1,1,10,18,50,2.24705506514344,1.26119195872604,3.23291817156083,"2:1"
1,1,1,10,18,51,0.808920570309516,-0.427595231166977,2.04543637178601,"2:1"
1,1,1,10,18,52,0.477702437367946,-0.973388432224918,1.92879330696081,"2:1"
1,1,1,10,18,53,0.0737239008761148,-1.29301554471904,1.44046334647127,"2:1"
1,1,1,10,18,54,0.195699857900642,-0.716308478214924,1.10770819401621,"2:1"
1,1,1,10,18,55,0.188005154583775,-0.704028933671447,1.080039242839,"2:1"
1,1,1,10,18,56,0.449236547888664,-0.957008121594712,1.85548121737204,"2:1"
1,1,1,10,18,57,0.41403484416008,-0.740639552119045,1.5687092404392,"2:1"
1,1,1,10,18,58,1.84434804777109,0.681382192669774,3.0073139028724,"2:1"
1,1,1,10,18,59,0.509531798741891,-0.720349264009884,1.73941286149367,"2:1"
1,1,1,10,18,60,1.90209539542708,0.854279876666707,2.94991091418746,"2:1"
1,1,1,10,18,61,0.234206114685019,-1.75252487034333,2.22093709971337,"2:1"
1,1,1,10,18,62,0.17021543529388,-0.858586206013633,1.19901707660139,"2:1"
1,1,1,10,18,63,1.01452980393851,0.0200694695512499,2.00899013832577,"2:1"
1,1,1,10,18,64,0.598149483631957,-0.968661858588563,2.16496082585248,"2:1"
1,1,1,10,18,65,2.15332920958076,1.24373231821361,3.06292610094791,"2:1"
1,1,1,10,18,66,1.29429271992938,0.313355765385203,2.27522967447356,"2:1"
1,1,1,10,18,67,0.985359237731228,0.0658332187587464,1.90488525670371,"2:1"
1,1,1,10,18,68,0.99137415252659,0.102659251834494,1.88008905321869,"2:1"
1,1,1,10,18,69,2.28075950643281,0.491135922660287,4.07038309020533,"2:1"
1,1,1,10,18,70,-0.438495629482827,-1.3076360868005,0.430644827834851,"2:1"
1,1,1,10,18,71,0.880334843312906,-0.293578413106136,2.05424809973195,"2:1"
1,1,1,10,18,72,0.124488240678468,-0.695080336464912,0.944056817821849,"2:1"
1,1,1,10,18,73,0.225716882027079,-0.887620801608665,1.33905456566282,"2:1"
1,1,1,10,18,74,1.37762392705189,0.137241657178456,2.61800619692533,"2:1"
1,1,1,10,18,75,0.971732289814628,-0.0300675205158292,1.97353210014508,"2:1"
1,1,1,10,18,76,0.928258027398255,-0.576132687146178,2.43264874194269,"2:1"
1,1,1,10,18,77,0.0945095404868024,-0.702992158567989,0.892011239541593,"2:1"
1,1,1,10,18,78,1.5237327569149,0.397330344927001,2.6501351689028,"2:1"
1,1,1,10,18,79,1.57429919241512,0.284327476664431,2.86427090816582,"2:1"
1,1,1,10,18,80,1.33137921910021,0.603252687722901,2.05950575047752,"2:1"
1,1,1,10,18,81,1.26205838407439,-0.106128451306488,2.63024521945527,"2:1"
1,1,1,10,18,82,-0.346130636706606,-1.38944398407002,0.697182710656804,"2:1"
1,1,1,10,18,83,1.08619372962086,-0.0799695401456735,2.25235699938739,"2:1"
1,1,1,10,18,84,1.69986029905087,0.568673681976504,2.83104691612523,"2:1"
1,1,1,10,18,85,0.543413791914966,-0.287663885412475,1.37449146924241,"2:1"
1,1,1,10,18,86,1.63894844669804,0.584051158844274,2.69384573455181,"2:1"
1,1,1,10,18,87,1.74924338865389,0.60334914263605,2.89513763467173,"2:1"
1,1,1,10,18,88,0.758885803479233,-1.39171674101478,2.90948834797325,"2:1"
1,1,1,10,18,89,0.237531467764591,-0.810770680643541,1.28583361617272,"2:1"
1,1,1,10,18,90,0.791510551477694,-0.128040987173879,1.71106209012927,"2:1"
1,1,1,10,18,91,0.670131052058127,-1.09365447912024,2.43391658323649,"2:1"
1,1,1,10,18,92,1.53934627703558,0.612944320366585,2.46574823370459,"2:1"
1,1,1,10,18,93,0.913893177599993,-0.157978831120057,1.98576518632004,"2:1"
1,1,1,10,18,94,0.911735996042898,-0.288302353914562,2.11177434600036,"2:1"
1,1,1,10,18,95,2.04051255112027,1.12739741624017,2.95362768600036,"2:1"
1,1,1,10,18,96,1.04771648720196,-0.520526514704747,2.61595948910867,"2:1"
1,1,1,10,18,97,1.37495580811915,0.5702876467764,2.17962396946189,"2:1"
1,1,1,10,18,98,0.679509085822419,0.147781992059473,1.21123617958536,"2:1"
1,1,1,10,18,99,-0.0132676855872631,-0.429007682071659,0.402472310897133,"2:1"
1,1,1,10,18,100,1.07229893831196,0.247972647920894,1.89662522870303,"2:1"
1,1,1,5,38,1,0.536427499042377,-0.0580816115135787,1.13093660959833,"2:1"
1,1,1,5,38,2,1.04272117288297,-2.09777971729718,4.18322206306311,"2:1"
1,1,1,5,38,3,0.488860434478654,-0.726252614008824,1.70397348296613,"2:1"
1,1,1,5,38,4,2.32141856863241,1.26161569588108,3.38122144138374,"2:1"
1,1,1,5,38,5,2.59746079158576,1.2138393993805,3.98108218379103,"2:1"
1,1,1,5,38,6,1.03174750126841,-0.152501436472166,2.215996439009,"2:1"
1,1,1,5,38,7,1.20440235609663,-0.41052241756179,2.81932712975505,"2:1"
1,1,1,5,38,8,2.09897805703602,0.635483587244639,3.5624725268274,"2:1"
1,1,1,5,38,9,-1.03856171908316,-2.64444785201793,0.567324413851619,"2:1"
1,1,1,5,38,10,1.56520936975225,0.425273782182626,2.70514495732188,"2:1"
1,1,1,5,38,11,0.508091304405461,-0.89908393116486,1.91526653997578,"2:1"
1,1,1,5,38,12,-0.0186401927291101,-0.834234889738388,0.796954504280168,"2:1"
1,1,1,5,38,13,-0.108988680809333,-1.46409384943825,1.24611648781958,"2:1"
1,1,1,5,38,14,0.330348366281373,-1.15222876328447,1.81292549584722,"2:1"
1,1,1,5,38,15,2.58422651640664,0.722709926174456,4.44574310663883,"2:1"
1,1,1,5,38,16,1.43887769192605,0.0875538014462574,2.79020158240585,"2:1"
1,1,1,5,38,17,1.98607695612352,1.7907896187361,2.18136429351094,"2:1"
1,1,1,5,38,18,NA,NA,NA,"2:1"
1,1,1,5,38,19,3.66670300189515,2.60470732173012,4.72869868206018,"2:1"
1,1,1,5,38,20,0.739904531304244,-0.696878006766184,2.17668706937467,"2:1"
1,1,1,5,38,21,1.79785160355428,0.0822451785177298,3.51345802859083,"2:1"
1,1,1,5,38,22,1.03295151208738,0.419937994751256,1.64596502942351,"2:1"
1,1,1,5,38,23,1.05470242564889,-0.424897329209801,2.53430218050758,"2:1"
1,1,1,5,38,24,-0.276904510432716,-1.56974619712712,1.01593717626169,"2:1"
1,1,1,5,38,25,0.726821341645796,-0.227859410050979,1.68150209334257,"2:1"
1,1,1,5,38,26,1.07453703484589,-0.294368935143386,2.44344300483516,"2:1"
1,1,1,5,38,27,2.25125866906862,1.01953780247366,3.48297953566357,"2:1"
1,1,1,5,38,28,1.8320230002734,1.04127767621494,2.62276832433187,"2:1"
1,1,1,5,38,29,0.0390534656397379,-0.492004647323108,0.570111578602584,"2:1"
1,1,1,5,38,30,1.46493295567502,0.829368959347411,2.10049695200262,"2:1"
1,1,1,5,38,31,1.37528380692413,0.644714750380579,2.10585286346769,"2:1"
1,1,1,5,38,32,NA,NA,NA,"2:1"
1,1,1,5,38,33,1.50776045611884,-0.426945182686525,3.4424660949242,"2:1"
1,1,1,5,38,34,0.230609251861136,-1.61016818575098,2.07138668947326,"2:1"
1,1,1,5,38,35,1.85053459915572,0.839061835100004,2.86200736321144,"2:1"
1,1,1,5,38,36,1.25826296628879,-0.0657607983497237,2.58228673092731,"2:1"
1,1,1,5,38,37,2.29321198075421,0.427569999082198,4.15885396242621,"2:1"
1,1,1,5,38,38,1.08148982189233,-0.273721519741201,2.43670116352587,"2:1"
1,1,1,5,38,39,2.33222611694032,1.80120223363712,2.86325000024351,"2:1"
1,1,1,5,38,40,1.53449356099108,-0.161155327836751,3.23014244981891,"2:1"
1,1,1,5,38,41,1.81395217391569,0.354806949270401,3.27309739856097,"2:1"
1,1,1,5,38,42,1.83291929579803,-0.183837467793292,3.84967605938935,"2:1"
1,1,1,5,38,43,NA,NA,NA,"2:1"
1,1,1,5,38,44,NA,NA,NA,"2:1"
1,1,1,5,38,45,0.602654573380193,-0.741016643931431,1.94632579069182,"2:1"
1,1,1,5,38,46,0.969018092702973,-0.919742281702193,2.85777846710814,"2:1"
1,1,1,5,38,47,1.52841503773605,-1.28952769723255,4.34635777270465,"2:1"
1,1,1,5,38,48,-0.0185379965616249,-1.25639800077735,1.2193220076541,"2:1"
1,1,1,5,38,49,0.184122890200063,-1.42724159987643,1.79548738027656,"2:1"
1,1,1,5,38,50,1.62802752478196,-0.789973225506718,4.04602827507063,"2:1"
1,1,1,5,38,51,2.60384323115329,1.05388481124043,4.15380165106615,"2:1"
1,1,1,5,38,52,-0.323880472276774,-1.49679807601684,0.849037131463297,"2:1"
1,1,1,5,38,53,-1.30469725233581,-3.80348680971632,1.19409230504471,"2:1"
1,1,1,5,38,54,0.15831353973044,-0.596673336143642,0.913300415604522,"2:1"
1,1,1,5,38,55,0.255814891083799,-1.29350409194459,1.80513387411219,"2:1"
1,1,1,5,38,56,1.44817003634955,0.627226265304627,2.26911380739448,"2:1"
1,1,1,5,38,57,1.8155976391694,1.20795143656785,2.42324384177096,"2:1"
1,1,1,5,38,58,2.61898099481512,0.76335597793867,4.47460601169157,"2:1"
1,1,1,5,38,59,1.8149478527122,0.921440138039074,2.70845556738533,"2:1"
1,1,1,5,38,60,0.620784409495833,-0.328306182177627,1.56987500116929,"2:1"
1,1,1,5,38,61,0.742156919869417,0.0961790001149261,1.38813483962391,"2:1"
1,1,1,5,38,62,1.95091993999224,0.778690431974831,3.12314944800966,"2:1"
1,1,1,5,38,63,2.00072462502506,0.91717280781359,3.08427644223652,"2:1"
1,1,1,5,38,64,1.29954599794386,-1.05334110366931,3.65243309955703,"2:1"
1,1,1,5,38,65,0.0935242050808884,-1.99032920621459,2.17737761637637,"2:1"
1,1,1,5,38,66,0.619127880208864,-0.406775707889379,1.64503146830711,"2:1"
1,1,1,5,38,67,0.619013919410012,-0.939163717202002,2.17719155602203,"2:1"
1,1,1,5,38,68,0.404224060436443,-0.199820376397865,1.00826849727075,"2:1"
1,1,1,5,38,69,0.929638777868722,-0.190427804800125,2.04970536053757,"2:1"
1,1,1,5,38,70,-1.29167837716673,-2.75771081503689,0.174354060703439,"2:1"
1,1,1,5,38,71,NA,NA,NA,"2:1"
1,1,1,5,38,72,0.941315849059031,-0.840374504436771,2.72300620255483,"2:1"
1,1,1,5,38,73,0.911249970075832,0.0621207029300638,1.7603792372216,"2:1"
1,1,1,5,38,74,2.76374964202537,0.630458296302116,4.89704098774863,"2:1"
1,1,1,5,38,75,0.717901133865394,0.166390416273326,1.26941185145746,"2:1"
1,1,1,5,38,76,0.247683875809631,-2.72475918207046,3.22012693368972,"2:1"
1,1,1,5,38,77,0.342168413268682,-1.48030741881487,2.16464424535223,"2:1"
1,1,1,5,38,78,1.2200291303695,-0.331608192088681,2.77166645282769,"2:1"
1,1,1,5,38,79,1.20923261194675,-0.504561366901429,2.92302659079494,"2:1"
1,1,1,5,38,80,NA,NA,NA,"2:1"
1,1,1,5,38,81,NA,NA,NA,"2:1"
1,1,1,5,38,82,2.24959710042475,1.7121097583797,2.78708444246981,"2:1"
1,1,1,5,38,83,0.729257723078191,-0.0925609855855075,1.55107643174189,"2:1"
1,1,1,5,38,84,0.543049165498247,-1.82202631366242,2.90812464465891,"2:1"
1,1,1,5,38,85,1.37009965010199,-1.08305371674649,3.82325301695047,"2:1"
1,1,1,5,38,86,0.768854364596454,-0.688224871528193,2.2259336007211,"2:1"
1,1,1,5,38,87,-0.128969638697748,-1.56243390662286,1.30449462922736,"2:1"
1,1,1,5,38,88,0.722740270242347,-0.685332253010262,2.13081279349496,"2:1"
1,1,1,5,38,89,1.67265041750988,-0.135552561609527,3.48085339662929,"2:1"
1,1,1,5,38,90,1.19256071794137,0.0870913733440277,2.29803006253872,"2:1"
1,1,1,5,38,91,-0.340925483641626,-1.3571776116313,0.675326644348045,"2:1"
1,1,1,5,38,92,NA,NA,NA,"2:1"
1,1,1,5,38,93,1.02233357217753,-0.312084763701318,2.35675190805637,"2:1"
1,1,1,5,38,94,0.233826849149592,-1.06224928145117,1.52990297975035,"2:1"
1,1,1,5,38,95,1.07460363756614,-1.1807401035315,3.32994737866379,"2:1"
1,1,1,5,38,96,0.871162854628653,-0.580006843131033,2.32233255238834,"2:1"
1,1,1,5,38,97,0.319705746373537,-2.36537779672908,3.00478928947615,"2:1"
1,1,1,5,38,98,0.788532604661768,-1.55788093723443,3.13494614655797,"2:1"
1,1,1,5,38,99,-0.343488046170741,-2.07665726563186,1.38968117329038,"2:1"
1,1,1,5,38,100,-0.582929364112415,-2.35351463871281,1.18765591048798,"2:1"
1,1,1,10,16,1,1.98599405955976,0.98812346539647,2.98386465372305,"50:1"
1,1,1,10,16,2,2.91804954621648,2.24728294844048,3.58881614399248,"50:1"
1,1,1,10,16,3,0.815287977184875,-0.326356416181663,1.95693237055141,"50:1"
1,1,1,10,16,4,1.41705895122376,0.509889820665343,2.32422808178217,"50:1"
1,1,1,10,16,5,2.006133440491,0.997909205536062,3.01435767544594,"50:1"
1,1,1,10,16,6,1.36740516491931,-0.146675566183946,2.88148589602257,"50:1"
1,1,1,10,16,7,1.10337752684455,0.188615463304445,2.01813959038465,"50:1"
1,1,1,10,16,8,0.950001038227182,-0.229364361715494,2.12936643816986,"50:1"
1,1,1,10,16,9,0.348103735597404,-1.03406434194318,1.73027181313798,"50:1"
1,1,1,10,16,10,1.47715766019247,0.15076680259365,2.80354851779128,"50:1"
1,1,1,10,16,11,-0.361480090160685,-1.47821347358617,0.755253293264796,"50:1"
1,1,1,10,16,12,2.04329949951786,0.909344488364254,3.17725451067146,"50:1"
1,1,1,10,16,13,0.869457547244307,-0.378115934748132,2.11703102923675,"50:1"
1,1,1,10,16,14,0.784207292745128,-0.329053395025463,1.89746798051572,"50:1"
1,1,1,10,16,15,1.29423026406598,0.310276810613281,2.27818371751867,"50:1"
1,1,1,10,16,16,1.16772672218488,-0.282673154862925,2.61812659923268,"50:1"
1,1,1,10,16,17,-0.177753696158371,-1.38372376060459,1.02821636828784,"50:1"
1,1,1,10,16,18,1.29602935909545,0.620911739385306,1.97114697880559,"50:1"
1,1,1,10,16,19,0.986474041069888,-0.0211426508221769,1.99409073296195,"50:1"
1,1,1,10,16,20,1.95275708261413,0.827681037160595,3.07783312806767,"50:1"
1,1,1,10,16,21,1.3269249750671,0.993837370653913,1.66001257948029,"50:1"
1,1,1,10,16,22,1.36665983074312,0.250629945562772,2.48268971592348,"50:1"
1,1,1,10,16,23,0.987606999611258,-0.0893316060976369,2.06454560532015,"50:1"
1,1,1,10,16,24,1.18011933059889,0.152203916790038,2.20803474440773,"50:1"
1,1,1,10,16,25,0.63737526374929,-0.353915100104951,1.62866562760353,"50:1"
1,1,1,10,16,26,0.403767128491133,-0.673388917521269,1.48092317450353,"50:1"
1,1,1,10,16,27,0.434892670549898,-1.00401918185085,1.87380452295065,"50:1"
